"";"x"
"182";0,526666666666667
"183";0,566666666666667
"184";0,54
"185";0,56
"186";0,55
"187";0,5
"188";0,516666666666667
"189";0,523333333333333
"190";0,556666666666667
"191";0,543333333333333
"192";0,533333333333333
"193";0,543333333333333
"194";0,51
"195";0,566666666666667
"196";0,533333333333333
"197";0,556666666666667
"198";0,543333333333333
"199";0,523333333333333
"200";0,52
"201";0,523333333333333
"202";0,55
"203";0,596666666666667
"204";0,566666666666667
"205";0,546666666666667
"206";0,546666666666667
"207";0,483333333333333
"208";0,5
"209";0,553333333333333
"210";0,55
"211";0,49
"212";0,57
"213";0,573333333333333
"214";0,55
"215";0,52
"216";0,536666666666667
"217";0,516666666666667
"218";0,543333333333333
"219";0,58
"220";0,616666666666667
"221";0,553333333333333
"222";0,533333333333333
"223";0,583333333333333
"224";0,543333333333333
"225";0,56
"226";0,58
"227";0,513333333333333
"228";0,536666666666667
"229";0,563333333333333
"230";0,51
"231";0,523333333333333
"232";0,56
"233";0,563333333333333
"234";0,503333333333333
"235";0,536666666666667
"236";0,546666666666667
"237";0,523333333333333
"238";0,536666666666667
"239";0,56
"240";0,53
"241";0,54
"242";0,563333333333333
"243";0,49
"244";0,57
"245";0,563333333333333
"246";0,576666666666667
"247";0,506666666666667
"248";0,57
"249";0,593333333333333
"250";0,563333333333333
"251";0,573333333333333
"252";0,523333333333333
"253";0,526666666666667
"254";0,556666666666667
"255";0,543333333333333
"256";0,55
"257";0,52
"258";0,56
"259";0,483333333333333
"260";0,553333333333333
"261";0,55
"262";0,603333333333333
"263";0,54
"264";0,633333333333333
"265";0,61
"266";0,546666666666667
"267";0,63
"268";0,55
"269";0,493333333333333
"270";0,58
"271";0,583333333333333
"272";0,54
"273";0,513333333333333
"274";0,546666666666667
"275";0,53
"276";0,503333333333333
"277";0,603333333333333
"278";0,506666666666667
"279";0,54
"280";0,496666666666667
"281";0,51
"282";0,58
"283";0,566666666666667
"284";0,52
"285";0,526666666666667
"286";0,53
"287";0,59
"288";0,523333333333333
"289";0,54
"290";0,5
"291";0,553333333333333
"292";0,59
"293";0,546666666666667
"294";0,45
"295";0,493333333333333
"296";0,553333333333333
"297";0,566666666666667
"298";0,506666666666667
"299";0,523333333333333
"300";0,573333333333333
"301";0,55
"302";0,516666666666667
"303";0,55
"304";0,6
"305";0,58
"306";0,543333333333333
"307";0,546666666666667
"308";0,543333333333333
"309";0,546666666666667
"310";0,553333333333333
"311";0,563333333333333
"312";0,526666666666667
"313";0,526666666666667
"314";0,496666666666667
"315";0,553333333333333
"316";0,59
"317";0,596666666666667
"318";0,546666666666667
"319";0,55
"320";0,573333333333333
"321";0,463333333333333
"322";0,526666666666667
"323";0,52
"324";0,563333333333333
"325";0,526666666666667
"326";0,53
"327";0,513333333333333
"328";0,546666666666667
"329";0,54
"330";0,52
"331";0,573333333333333
"332";0,543333333333333
"333";0,523333333333333
"334";0,556666666666667
"335";0,54
"336";0,57
"337";0,533333333333333
"338";0,6
"339";0,553333333333333
"340";0,53
"341";0,54
"342";0,526666666666667
"343";0,606666666666667
"344";0,516666666666667
"345";0,586666666666667
"346";0,556666666666667
"347";0,536666666666667
"348";0,523333333333333
"349";0,496666666666667
"350";0,556666666666667
"351";0,546666666666667
"352";0,583333333333333
"353";0,486666666666667
"354";0,523333333333333
"355";0,573333333333333
"356";0,446666666666667
"357";0,546666666666667
"358";0,536666666666667
"359";0,496666666666667
"360";0,616666666666667
"361";0,563333333333333
"362";0,576666666666667
"363";0,553333333333333
"364";0,59
"365";0,586666666666667
"366";0,556666666666667
"367";0,526666666666667
"368";0,596666666666667
"369";0,446666666666667
"370";0,503333333333333
"371";0,55
"372";0,546666666666667
"373";0,566666666666667
"374";0,586666666666667
"375";0,58
"376";0,586666666666667
"377";0,496666666666667
"378";0,54
"379";0,54
"380";0,516666666666667
"381";0,536666666666667
"382";0,553333333333333
"383";0,52
"384";0,51
"385";0,55
"386";0,51
"387";0,546666666666667
"388";0,53
"389";0,506666666666667
"390";0,546666666666667
"391";0,58
"392";0,553333333333333
"393";0,573333333333333
"394";0,54
"395";0,476666666666667
"396";0,563333333333333
"397";0,526666666666667
"398";0,526666666666667
"399";0,526666666666667
"400";0,583333333333333
"401";0,533333333333333
"402";0,566666666666667
"403";0,483333333333333
"404";0,63
"405";0,523333333333333
"406";0,523333333333333
"407";0,616666666666667
"408";0,586666666666667
"409";0,553333333333333
"410";0,566666666666667
"411";0,536666666666667
"412";0,536666666666667
"413";0,556666666666667
"414";0,566666666666667
"415";0,6
"416";0,513333333333333
"417";0,576666666666667
"418";0,57
"419";0,556666666666667
"420";0,606666666666667
"421";0,543333333333333
"422";0,553333333333333
"423";0,59
"424";0,613333333333333
"425";0,55
"426";0,546666666666667
"427";0,536666666666667
"428";0,49
"429";0,556666666666667
"430";0,54
"431";0,576666666666667
"432";0,606666666666667
"433";0,556666666666667
"434";0,536666666666667
"435";0,536666666666667
"436";0,59
"437";0,596666666666667
"438";0,556666666666667
"439";0,546666666666667
"440";0,546666666666667
"441";0,563333333333333
"442";0,586666666666667
"443";0,533333333333333
"444";0,543333333333333
"445";0,603333333333333
"446";0,566666666666667
"447";0,533333333333333
"448";0,49
"449";0,53
"450";0,563333333333333
"451";0,553333333333333
"452";0,56
"453";0,566666666666667
"454";0,52
"455";0,503333333333333
"456";0,643333333333333
"457";0,513333333333333
"458";0,58
"459";0,54
"460";0,63
"461";0,51
"462";0,516666666666667
"463";0,51
"464";0,48
"465";0,59
"466";0,503333333333333
"467";0,49
"468";0,546666666666667
"469";0,583333333333333
"470";0,533333333333333
"471";0,523333333333333
"472";0,53
"473";0,57
"474";0,516666666666667
"475";0,566666666666667
"476";0,57
"477";0,57
"478";0,556666666666667
"479";0,54
"480";0,583333333333333
"481";0,553333333333333
"482";0,58
"483";0,6
"484";0,51
"485";0,566666666666667
"486";0,533333333333333
"487";0,476666666666667
"488";0,51
"489";0,563333333333333
"490";0,523333333333333
"491";0,523333333333333
"492";0,516666666666667
"493";0,57
"494";0,563333333333333
"495";0,586666666666667
"496";0,483333333333333
"497";0,576666666666667
"498";0,513333333333333
"499";0,563333333333333
"500";0,543333333333333
"501";0,56
"502";0,56
"503";0,58
"504";0,563333333333333
"505";0,566666666666667
"506";0,523333333333333
"507";0,513333333333333
"508";0,603333333333333
"509";0,503333333333333
"510";0,483333333333333
"511";0,616666666666667
"512";0,553333333333333
"513";0,48
"514";0,576666666666667
"515";0,56
"516";0,593333333333333
"517";0,54
"518";0,56
"519";0,556666666666667
"520";0,523333333333333
"521";0,546666666666667
"522";0,486666666666667
"523";0,526666666666667
"524";0,5
"525";0,466666666666667
"526";0,536666666666667
"527";0,54
"528";0,493333333333333
"529";0,54
"530";0,57
"531";0,596666666666667
"532";0,543333333333333
"533";0,53
"534";0,55
"535";0,536666666666667
"536";0,57
"537";0,543333333333333
"538";0,496666666666667
"539";0,516666666666667
"540";0,576666666666667
"541";0,586666666666667
"542";0,483333333333333
"543";0,563333333333333
"544";0,55
"545";0,576666666666667
"546";0,506666666666667
"547";0,54
"548";0,596666666666667
"549";0,523333333333333
"550";0,566666666666667
"551";0,56
"552";0,556666666666667
"553";0,493333333333333
"554";0,58
"555";0,56
"556";0,59
"557";0,523333333333333
"558";0,566666666666667
"559";0,553333333333333
"560";0,546666666666667
"561";0,596666666666667
"562";0,523333333333333
"563";0,556666666666667
"564";0,59
"565";0,556666666666667
"566";0,59
"567";0,543333333333333
"568";0,6
"569";0,563333333333333
"570";0,53
"571";0,576666666666667
"572";0,576666666666667
"573";0,523333333333333
"574";0,546666666666667
"575";0,53
"576";0,58
"577";0,523333333333333
"578";0,513333333333333
"579";0,496666666666667
"580";0,63
"581";0,573333333333333
"582";0,546666666666667
"583";0,506666666666667
"584";0,546666666666667
"585";0,563333333333333
"586";0,52
"587";0,52
"588";0,523333333333333
"589";0,496666666666667
"590";0,526666666666667
"591";0,556666666666667
"592";0,54
"593";0,55
"594";0,533333333333333
"595";0,58
"596";0,596666666666667
"597";0,48
"598";0,563333333333333
"599";0,616666666666667
"600";0,516666666666667
"601";0,566666666666667
"602";0,5
"603";0,57
"604";0,543333333333333
"605";0,52
"606";0,48
"607";0,493333333333333
"608";0,576666666666667
"609";0,566666666666667
"610";0,553333333333333
"611";0,52
"612";0,52
"613";0,53
"614";0,55
"615";0,586666666666667
"616";0,536666666666667
"617";0,496666666666667
"618";0,573333333333333
"619";0,543333333333333
"620";0,553333333333333
"621";0,52
"622";0,54
"623";0,56
"624";0,53
"625";0,54
"626";0,523333333333333
"627";0,58
"628";0,53
"629";0,516666666666667
"630";0,47
"631";0,613333333333333
"632";0,513333333333333
"633";0,546666666666667
"634";0,606666666666667
"635";0,56
"636";0,48
"637";0,503333333333333
"638";0,553333333333333
"639";0,573333333333333
"640";0,523333333333333
"641";0,516666666666667
"642";0,536666666666667
"643";0,58
"644";0,506666666666667
"645";0,556666666666667
"646";0,526666666666667
"647";0,553333333333333
"648";0,493333333333333
"649";0,496666666666667
"650";0,503333333333333
"651";0,48
"652";0,543333333333333
"653";0,53
"654";0,523333333333333
"655";0,543333333333333
"656";0,483333333333333
"657";0,58
"658";0,55
"659";0,546666666666667
"660";0,533333333333333
"661";0,623333333333333
"662";0,523333333333333
"663";0,536666666666667
"664";0,556666666666667
"665";0,536666666666667
"666";0,55
"667";0,623333333333333
"668";0,593333333333333
"669";0,59
"670";0,61
"671";0,51
"672";0,563333333333333
"673";0,57
"674";0,55
"675";0,486666666666667
"676";0,61
"677";0,533333333333333
"678";0,533333333333333
"679";0,54
"680";0,586666666666667
"681";0,556666666666667
"682";0,586666666666667
"683";0,603333333333333
"684";0,586666666666667
"685";0,546666666666667
"686";0,52
"687";0,543333333333333
"688";0,48
"689";0,553333333333333
"690";0,58
"691";0,54
"692";0,506666666666667
"693";0,516666666666667
"694";0,56
"695";0,61
"696";0,576666666666667
"697";0,513333333333333
"698";0,49
"699";0,586666666666667
"700";0,58
"701";0,563333333333333
"702";0,55
"703";0,516666666666667
"704";0,586666666666667
"705";0,526666666666667
"706";0,59
"707";0,56
"708";0,576666666666667
"709";0,59
"710";0,533333333333333
"711";0,546666666666667
"712";0,536666666666667
"713";0,56
"714";0,556666666666667
"715";0,543333333333333
"716";0,56
"717";0,553333333333333
"718";0,563333333333333
"719";0,523333333333333
"720";0,543333333333333
"721";0,55
"722";0,573333333333333
"723";0,56
"724";0,586666666666667
"725";0,533333333333333
"726";0,513333333333333
"727";0,56
"728";0,56
"729";0,486666666666667
"730";0,636666666666667
"731";0,473333333333333
"732";0,55
"733";0,576666666666667
"734";0,596666666666667
"735";0,566666666666667
"736";0,523333333333333
"737";0,553333333333333
"738";0,526666666666667
"739";0,56
"740";0,54
"741";0,57
"742";0,57
"743";0,6
"744";0,54
"745";0,576666666666667
"746";0,533333333333333
"747";0,57
"748";0,56
"749";0,5
"750";0,556666666666667
"751";0,556666666666667
"752";0,553333333333333
"753";0,503333333333333
"754";0,506666666666667
"755";0,596666666666667
"756";0,56
"757";0,566666666666667
"758";0,573333333333333
"759";0,48
"760";0,553333333333333
"761";0,543333333333333
"762";0,536666666666667
"763";0,486666666666667
"764";0,516666666666667
"765";0,516666666666667
"766";0,513333333333333
"767";0,493333333333333
"768";0,53
"769";0,566666666666667
"770";0,506666666666667
"771";0,563333333333333
"772";0,593333333333333
"773";0,566666666666667
"774";0,6
"775";0,596666666666667
"776";0,56
"777";0,58
"778";0,536666666666667
"779";0,53
"780";0,503333333333333
"781";0,53
"782";0,53
"783";0,51
"784";0,613333333333333
"785";0,543333333333333
"786";0,58
"787";0,583333333333333
"788";0,55
"789";0,55
"790";0,59
"791";0,55
"792";0,483333333333333
"793";0,55
"794";0,476666666666667
"795";0,563333333333333
"796";0,523333333333333
"797";0,546666666666667
"798";0,61
"799";0,56
"800";0,57
"801";0,526666666666667
"802";0,53
"803";0,57
"804";0,543333333333333
"805";0,57
"806";0,62
"807";0,543333333333333
"808";0,606666666666667
"809";0,513333333333333
"810";0,55
"811";0,556666666666667
"812";0,586666666666667
